id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
548,2021-06-27 22:54:34.090644,2021-06-28 06:21:21.962924,2021-06-28 01:03:34.090644,2021-06-28 08:19:21.962924,368,2554,78070843151
549,2021-03-16 00:54:35.704298,2021-03-16 04:45:49.980462,2021-03-16 00:54:35.704298,2021-03-16 04:50:49.980462,2462,1105,94051820944
550,2021-04-03 08:55:22.886841,2021-04-03 13:53:42.980584,2021-04-03 09:44:22.886841,2021-04-03 15:08:42.980584,361,854,07281631684
551,2021-06-06 05:44:50.630290,2021-06-06 08:16:42.578686,2021-06-06 05:44:50.630290,2021-06-06 09:20:42.578686,817,2636,97020766517
552,2021-03-28 16:21:00.023158,2021-03-28 22:05:39.839830,2021-03-28 17:32:00.023158,2021-03-29 01:01:39.839830,2517,664,03211040597
553,2021-03-21 01:04:49.500676,2021-03-21 07:35:32.563455,2021-03-21 02:49:49.500676,2021-03-21 07:35:32.563455,73,2496,50110944855
554,2021-06-19 21:10:52.826604,2021-06-20 04:08:57.954489,2021-06-19 23:26:52.826604,2021-06-20 04:08:57.954489,2265,2541,91061522754
555,2021-05-27 01:48:50.452557,2021-05-27 06:30:53.384603,2021-05-27 02:08:50.452557,2021-05-27 06:30:53.384603,1444,1010,93070244047
556,2021-05-04 16:03:28.475132,2021-05-04 20:12:31.062379,2021-05-04 18:19:28.475132,2021-05-04 22:18:31.062379,2265,1670,01210627719
557,2021-04-09 23:06:56.396933,2021-04-10 04:56:07.116510,2021-04-10 00:12:56.396933,2021-04-10 05:50:07.116510,727,222,00321470474
558,2021-06-10 18:49:06.724763,2021-06-10 22:58:14.221685,2021-06-10 19:48:06.724763,2021-06-11 01:34:14.221685,1757,168,54110769003
559,2021-05-02 11:33:28.978919,2021-05-02 17:56:39.692743,2021-05-02 12:22:28.978919,2021-05-02 17:56:39.692743,2376,1760,82030143735
560,2021-03-16 02:34:13.349947,2021-03-16 08:18:59.548470,2021-03-16 02:42:13.349947,2021-03-16 11:08:59.548470,736,744,82050895061
561,2021-01-05 22:12:27.846395,2021-01-06 02:39:45.483438,2021-01-05 22:12:27.846395,2021-01-06 02:39:45.483438,2084,2096,72052429805
562,2021-04-21 02:15:16.642462,2021-04-21 10:00:53.812361,2021-04-21 02:42:16.642462,2021-04-21 10:00:53.812361,2720,99,93073075484
563,2021-04-07 15:40:28.015097,2021-04-07 23:18:59.162758,2021-04-07 16:58:28.015097,2021-04-07 23:40:59.162758,68,524,02250566233
564,2021-02-04 16:30:42.759010,2021-02-04 19:10:27.280502,2021-02-04 18:42:42.759010,2021-02-04 20:44:27.280502,2426,2188,90012223690
565,2021-06-24 20:47:17.838987,2021-06-25 02:23:52.936833,2021-06-24 20:47:17.838987,2021-06-25 02:34:52.936833,924,324,61031951309
566,2021-05-02 08:18:40.987025,2021-05-02 13:02:25.680073,2021-05-02 10:43:40.987025,2021-05-02 13:32:25.680073,2665,539,67113072229
567,2021-01-11 08:59:07.978316,2021-01-11 12:37:18.468898,2021-01-11 10:43:07.978316,2021-01-11 15:32:18.468898,459,2430,07231890864
568,2021-05-27 14:54:13.697214,2021-05-27 21:59:26.177241,2021-05-27 15:44:13.697214,2021-05-28 00:02:26.177241,958,831,52011352298
569,2021-02-16 22:28:37.195443,2021-02-17 03:59:23.857914,2021-02-16 22:51:37.195443,2021-02-17 04:06:23.857914,2456,2334,64110713070
570,2021-04-07 01:28:09.302064,2021-04-07 08:22:24.867279,2021-04-07 04:11:09.302064,2021-04-07 09:20:24.867279,2675,2714,71061569380
571,2021-02-15 10:56:45.819299,2021-02-15 18:28:55.366686,2021-02-15 12:01:45.819299,2021-02-15 20:24:55.366686,1800,248,95011157678
572,2021-05-27 11:29:25.714888,2021-05-27 17:51:17.794016,2021-05-27 12:59:25.714888,2021-05-27 18:56:17.794016,2392,1625,86082384535
573,2021-02-24 07:42:57.777003,2021-02-24 12:34:40.302771,2021-02-24 10:03:57.777003,2021-02-24 14:51:40.302771,2096,2657,98031247675
574,2021-04-05 13:44:01.182640,2021-04-05 17:36:53.603905,2021-04-05 15:47:01.182640,2021-04-05 20:12:53.603905,2385,313,62041023048
575,2021-01-01 23:45:20.989085,2021-01-02 02:20:24.742457,2021-01-02 01:40:20.989085,2021-01-02 04:51:24.742457,1147,2620,55080578491
576,2021-03-24 02:25:36.207144,2021-03-24 04:28:21.917111,2021-03-24 03:06:36.207144,2021-03-24 05:12:21.917111,1826,1761,02321279442
577,2021-05-14 17:35:52.855883,2021-05-15 00:01:08.939884,2021-05-14 18:18:52.855883,2021-05-15 00:58:08.939884,2530,148,70062265868
578,2021-01-16 04:03:40.355678,2021-01-16 08:28:11.441437,2021-01-16 06:54:40.355678,2021-01-16 09:09:11.441437,1378,327,98020239377
579,2021-02-14 21:37:16.539582,2021-02-15 03:44:54.100949,2021-02-14 22:51:16.539582,2021-02-15 04:46:54.100949,1527,2212,94071288360
580,2021-03-14 18:30:58.800030,2021-03-15 01:13:02.489905,2021-03-14 20:26:58.800030,2021-03-15 04:11:02.489905,0,1182,85052232180
581,2021-05-14 08:16:01.007457,2021-05-14 13:39:19.515840,2021-05-14 08:38:01.007457,2021-05-14 15:46:19.515840,2216,963,81042981498
582,2021-03-23 13:45:22.976886,2021-03-23 18:41:06.660133,2021-03-23 13:45:22.976886,2021-03-23 20:20:06.660133,1491,1802,62031958334
583,2021-06-02 01:44:28.886886,2021-06-02 06:38:21.183561,2021-06-02 03:13:28.886886,2021-06-02 06:38:21.183561,1703,1090,98123186044
584,2021-03-26 11:15:04.881007,2021-03-26 13:36:29.699889,2021-03-26 13:06:04.881007,2021-03-26 14:50:29.699889,734,460,71030462940
585,2021-02-15 15:13:34.772408,2021-02-15 19:00:36.981814,2021-02-15 17:55:34.772408,2021-02-15 19:58:36.981814,2194,310,68091217545
586,2021-05-01 06:21:51.349299,2021-05-01 10:17:17.042168,2021-05-01 07:36:51.349299,2021-05-01 11:23:17.042168,300,1423,78071052774
587,2021-06-20 09:45:07.715472,2021-06-20 14:29:27.277262,2021-06-20 11:42:07.715472,2021-06-20 16:15:27.277262,2589,1428,55090684108
588,2021-02-12 16:08:44.929253,2021-02-12 20:15:35.390813,2021-02-12 16:08:44.929253,2021-02-12 22:06:35.390813,1957,210,53110841214
589,2021-01-22 19:22:53.058906,2021-01-22 22:15:18.714171,2021-01-22 19:22:53.058906,2021-01-22 22:15:18.714171,493,1840,92020523087
590,2021-04-02 14:26:47.397656,2021-04-02 21:37:32.408042,2021-04-02 16:51:47.397656,2021-04-03 00:17:32.408042,2196,960,84102682863
591,2021-03-19 10:20:44.577927,2021-03-19 18:00:45.482427,2021-03-19 12:39:44.577927,2021-03-19 20:24:45.482427,1094,927,73091110675
592,2021-02-14 05:01:18.055883,2021-02-14 07:32:23.541720,2021-02-14 07:53:18.055883,2021-02-14 10:18:23.541720,51,978,95072167911
593,2021-05-12 20:44:35.594960,2021-05-13 02:34:07.650805,2021-05-12 22:12:35.594960,2021-05-13 04:54:07.650805,1084,898,75010672974
594,2021-04-29 05:57:52.464307,2021-04-29 12:53:37.668124,2021-04-29 08:11:52.464307,2021-04-29 12:53:37.668124,232,2329,63062031351
595,2021-01-29 09:28:59.568957,2021-01-29 15:14:55.230781,2021-01-29 11:27:59.568957,2021-01-29 16:13:55.230781,649,1892,95030697531
596,2021-02-28 07:25:52.834970,2021-02-28 14:44:09.047360,2021-02-28 09:50:52.834970,2021-02-28 14:44:09.047360,1052,1185,87032496225
597,2021-04-29 06:21:03.375761,2021-04-29 12:31:45.777131,2021-04-29 09:13:03.375761,2021-04-29 14:07:45.777131,584,2657,06250426874
598,2021-05-11 23:31:00.845140,2021-05-12 01:44:48.681715,2021-05-12 00:04:00.845140,2021-05-12 01:44:48.681715,2234,2383,87052122894
599,2021-04-01 08:39:13.401459,2021-04-01 14:18:15.353182,2021-04-01 08:39:13.401459,2021-04-01 17:10:15.353182,1155,2423,61101973925
600,2021-04-13 08:03:25.121228,2021-04-13 11:12:08.230283,2021-04-13 10:12:25.121228,2021-04-13 12:40:08.230283,2152,835,77052821954
601,2021-04-13 01:21:22.472471,2021-04-13 06:17:56.462744,2021-04-13 02:25:22.472471,2021-04-13 06:17:56.462744,1942,2418,80080483296
602,2021-01-29 09:24:52.520035,2021-01-29 15:33:39.005789,2021-01-29 10:48:52.520035,2021-01-29 15:43:39.005789,2133,1521,94091261536
603,2021-05-03 07:19:06.125602,2021-05-03 11:10:07.371732,2021-05-03 08:51:06.125602,2021-05-03 12:55:07.371732,2646,2743,97071283922
604,2021-02-07 04:54:52.311486,2021-02-07 11:49:39.290124,2021-02-07 06:19:52.311486,2021-02-07 11:49:39.290124,493,2058,93110294667
605,2021-05-02 03:47:23.698524,2021-05-02 10:57:38.217230,2021-05-02 04:38:23.698524,2021-05-02 12:23:38.217230,1360,2354,58081245757
606,2021-02-01 05:07:46.040138,2021-02-01 10:28:08.489602,2021-02-01 05:48:46.040138,2021-02-01 11:59:08.489602,1458,2442,10282032620
607,2021-04-28 07:39:25.561047,2021-04-28 12:21:08.194413,2021-04-28 09:34:25.561047,2021-04-28 14:05:08.194413,1812,421,78110432231
608,2021-06-18 11:30:31.042565,2021-06-18 15:49:12.967441,2021-06-18 11:30:31.042565,2021-06-18 15:55:12.967441,2057,1434,60081860593
609,2021-05-28 22:00:24.300961,2021-05-29 04:16:49.327104,2021-05-29 00:18:24.300961,2021-05-29 05:36:49.327104,1454,361,07310352625
610,2021-05-18 08:41:42.528037,2021-05-18 11:12:00.327294,2021-05-18 08:51:42.528037,2021-05-18 11:30:00.327294,1019,917,09232292676
611,2021-02-27 10:22:46.356952,2021-02-27 13:40:01.912053,2021-02-27 13:11:46.356952,2021-02-27 15:54:01.912053,805,1996,00211271910
612,2021-04-27 01:05:34.814252,2021-04-27 03:24:02.705609,2021-04-27 02:16:34.814252,2021-04-27 03:27:02.705609,2672,2171,60052544381
613,2021-04-08 15:26:50.659577,2021-04-08 21:21:36.024663,2021-04-08 15:53:50.659577,2021-04-08 21:35:36.024663,809,433,72112555172
614,2021-04-19 10:31:45.465076,2021-04-19 18:12:46.902358,2021-04-19 11:44:45.465076,2021-04-19 18:20:46.902358,1380,1345,04241032763
615,2021-06-18 07:08:23.538062,2021-06-18 15:04:15.599458,2021-06-18 07:22:23.538062,2021-06-18 16:47:15.599458,2735,898,83090416115
616,2021-01-11 12:33:57.371471,2021-01-11 17:36:31.294861,2021-01-11 14:45:57.371471,2021-01-11 20:33:31.294861,99,646,62072598263
617,2021-03-12 10:49:54.388733,2021-03-12 16:55:20.466337,2021-03-12 12:24:54.388733,2021-03-12 17:34:20.466337,2456,1370,69072562335
618,2021-02-08 14:49:41.112891,2021-02-08 21:50:13.114809,2021-02-08 15:14:41.112891,2021-02-08 21:53:13.114809,331,2384,09321888964
619,2021-04-02 23:41:00.859199,2021-04-03 06:56:57.503022,2021-04-02 23:41:00.859199,2021-04-03 07:17:57.503022,853,688,69082756607
620,2021-05-03 18:59:20.032696,2021-05-04 02:14:14.943117,2021-05-03 21:53:20.032696,2021-05-04 02:50:14.943117,1723,1751,82081196607
621,2021-03-01 09:38:15.294778,2021-03-01 17:07:36.532882,2021-03-01 11:00:15.294778,2021-03-01 18:21:36.532882,1684,2485,75102071858
622,2021-05-07 18:37:49.621727,2021-05-08 02:31:54.748720,2021-05-07 19:20:49.621727,2021-05-08 03:38:54.748720,253,2638,73032325632
623,2021-02-14 23:01:06.821876,2021-02-15 03:57:55.507286,2021-02-15 01:31:06.821876,2021-02-15 04:04:55.507286,822,2183,59061014581
624,2021-06-04 03:18:45.786216,2021-06-04 07:33:06.615904,2021-06-04 04:02:45.786216,2021-06-04 07:33:06.615904,768,936,58111167723
625,2021-05-19 18:57:20.185262,2021-05-20 00:30:02.628067,2021-05-19 20:27:20.185262,2021-05-20 02:48:02.628067,735,989,52031298154
626,2021-06-27 20:47:47.187956,2021-06-28 00:58:39.429484,2021-06-27 20:47:47.187956,2021-06-28 01:54:39.429484,2086,898,08271286484
627,2021-05-29 09:58:51.063989,2021-05-29 17:44:38.049137,2021-05-29 11:35:51.063989,2021-05-29 19:38:38.049137,918,1792,70081458582
628,2021-04-03 15:39:35.198511,2021-04-03 19:32:53.067845,2021-04-03 16:51:35.198511,2021-04-03 21:00:53.067845,328,1836,95022892124
629,2021-04-20 08:43:16.864936,2021-04-20 12:49:08.128656,2021-04-20 08:43:16.864936,2021-04-20 13:10:08.128656,923,1083,02250425523
630,2021-02-28 11:23:55.212324,2021-02-28 16:51:06.885927,2021-02-28 11:23:55.212324,2021-02-28 19:09:06.885927,1950,1955,88040889582
631,2021-04-03 15:15:29.060238,2021-04-03 18:18:04.341712,2021-04-03 18:10:29.060238,2021-04-03 18:18:04.341712,2018,2468,95093058029
632,2021-04-13 00:36:51.189726,2021-04-13 06:03:45.187765,2021-04-13 03:20:51.189726,2021-04-13 07:12:45.187765,1063,748,93073075484
633,2021-05-21 09:36:14.793071,2021-05-21 13:41:56.763175,2021-05-21 11:23:14.793071,2021-05-21 15:34:56.763175,2002,2085,61022372593
634,2021-03-13 00:31:37.871551,2021-03-13 03:25:51.980621,2021-03-13 00:31:37.871551,2021-03-13 04:48:51.980621,2141,1883,52072375087
635,2021-04-12 18:00:56.040257,2021-04-13 01:57:28.246271,2021-04-12 19:25:56.040257,2021-04-13 04:30:28.246271,228,1446,02292219805
636,2021-03-26 00:50:42.841822,2021-03-26 07:12:28.725177,2021-03-26 01:47:42.841822,2021-03-26 07:32:28.725177,2247,2737,10230728223
637,2021-02-25 17:12:11.414324,2021-02-25 23:05:40.153028,2021-02-25 17:36:11.414324,2021-02-26 01:14:40.153028,2003,225,69101092060
638,2021-01-02 09:03:06.381092,2021-01-02 16:49:50.148770,2021-01-02 11:56:06.381092,2021-01-02 16:50:50.148770,1415,1889,96102799757
639,2021-02-24 02:55:06.403835,2021-02-24 10:38:01.193607,2021-02-24 05:27:06.403835,2021-02-24 10:38:01.193607,713,2354,77100214495
640,2021-01-06 04:40:14.421965,2021-01-06 07:37:12.497742,2021-01-06 04:40:14.421965,2021-01-06 07:37:12.497742,2399,1065,75010672974
641,2021-03-13 05:20:36.793419,2021-03-13 11:29:42.350682,2021-03-13 07:01:36.793419,2021-03-13 12:22:42.350682,64,387,77051090249
642,2021-05-20 15:34:25.101594,2021-05-20 20:13:24.052774,2021-05-20 18:07:25.101594,2021-05-20 20:13:24.052774,55,178,81091494907
643,2021-06-21 13:45:57.419509,2021-06-21 19:28:00.365509,2021-06-21 14:00:57.419509,2021-06-21 20:23:00.365509,1768,329,78062484610
644,2021-01-11 17:41:17.206533,2021-01-11 22:30:10.467694,2021-01-11 20:18:17.206533,2021-01-11 22:30:10.467694,1976,1130,77090277645
645,2021-03-07 17:05:47.283734,2021-03-08 00:20:57.197873,2021-03-07 19:37:47.283734,2021-03-08 00:20:57.197873,1417,1472,58070443766
646,2021-04-06 14:45:02.113908,2021-04-06 16:55:37.601580,2021-04-06 17:44:02.113908,2021-04-06 17:00:37.601580,215,1385,10210751612
647,2021-06-20 18:19:19.979739,2021-06-21 00:04:27.416385,2021-06-20 20:51:19.979739,2021-06-21 02:11:27.416385,1508,1632,51062099811
648,2021-04-15 15:03:46.757962,2021-04-15 18:44:30.724965,2021-04-15 15:03:46.757962,2021-04-15 20:08:30.724965,460,159,93062143763
649,2021-02-28 13:21:40.223964,2021-02-28 16:09:10.528466,2021-02-28 14:12:40.223964,2021-02-28 17:37:10.528466,2369,798,94021395843
650,2021-01-04 03:58:27.767444,2021-01-04 06:04:55.073629,2021-01-04 06:50:27.767444,2021-01-04 06:04:55.073629,1295,351,52041257886
651,2021-06-12 07:36:48.226022,2021-06-12 10:11:23.482791,2021-06-12 08:40:48.226022,2021-06-12 10:11:23.482791,2511,2255,71082911089
652,2021-01-16 16:16:51.937546,2021-01-16 21:28:37.763764,2021-01-16 16:16:51.937546,2021-01-16 21:36:37.763764,1456,1773,53092067664
653,2021-05-28 23:33:51.323490,2021-05-29 06:54:57.847820,2021-05-29 00:08:51.323490,2021-05-29 08:06:57.847820,2387,2387,55081732366
654,2021-02-19 22:52:33.203873,2021-02-20 05:21:48.639739,2021-02-20 01:29:33.203873,2021-02-20 05:21:48.639739,816,307,10262347894
655,2021-06-27 06:11:04.382297,2021-06-27 12:06:24.052508,2021-06-27 06:14:04.382297,2021-06-27 14:30:24.052508,2410,1454,64051544076
656,2021-04-19 02:33:23.511427,2021-04-19 08:49:27.839065,2021-04-19 02:33:23.511427,2021-04-19 10:39:27.839065,556,2210,85102063467
657,2021-05-15 06:59:54.514359,2021-05-15 13:37:08.785043,2021-05-15 06:59:54.514359,2021-05-15 13:56:08.785043,2072,1541,54062832639
658,2021-06-19 01:22:26.431433,2021-06-19 05:21:31.347562,2021-06-19 01:58:26.431433,2021-06-19 05:21:31.347562,501,1588,84011548067
659,2021-04-18 05:39:34.928961,2021-04-18 08:12:22.584679,2021-04-18 05:39:34.928961,2021-04-18 08:19:22.584679,657,231,85102063467
660,2021-01-07 07:07:59.701918,2021-01-07 09:59:15.612041,2021-01-07 07:14:59.701918,2021-01-07 12:47:15.612041,1433,1315,51020796501
661,2021-05-12 10:55:37.733592,2021-05-12 16:51:53.712754,2021-05-12 11:13:37.733592,2021-05-12 17:30:53.712754,2419,2636,86110447791
662,2021-02-23 09:03:20.813106,2021-02-23 13:25:51.816392,2021-02-23 09:03:20.813106,2021-02-23 14:36:51.816392,523,1665,56042494831
663,2021-01-15 15:13:39.319095,2021-01-15 21:31:32.156182,2021-01-15 15:24:39.319095,2021-01-15 21:31:32.156182,2230,491,60090240870
664,2021-04-12 10:00:51.718412,2021-04-12 14:42:41.613484,2021-04-12 12:23:51.718412,2021-04-12 15:06:41.613484,2198,2682,70062265868
665,2021-05-11 04:33:12.062743,2021-05-11 07:44:11.258509,2021-05-11 06:00:12.062743,2021-05-11 09:30:11.258509,2634,1846,61111014377
666,2021-03-14 21:06:55.333334,2021-03-15 03:52:15.090761,2021-03-14 22:55:55.333334,2021-03-15 05:11:15.090761,2365,1739,82010794458
667,2021-02-27 07:17:28.204982,2021-02-27 13:37:10.405945,2021-02-27 09:44:28.204982,2021-02-27 16:11:10.405945,2062,1532,77111862124
668,2021-06-25 03:10:52.778969,2021-06-25 10:54:06.726281,2021-06-25 03:10:52.778969,2021-06-25 12:40:06.726281,737,375,07232085333
669,2021-05-20 07:01:03.733125,2021-05-20 09:10:53.993619,2021-05-20 09:10:03.733125,2021-05-20 11:23:53.993619,1096,1158,03222251489
670,2021-01-22 19:25:53.350846,2021-01-23 03:15:15.739393,2021-01-22 21:14:53.350846,2021-01-23 04:49:15.739393,2615,2285,54010936798
671,2021-03-19 13:10:30.822680,2021-03-19 15:12:18.936410,2021-03-19 16:09:30.822680,2021-03-19 17:59:18.936410,1063,2041,94082682058
672,2021-02-17 15:13:41.375332,2021-02-17 20:55:34.854601,2021-02-17 15:13:41.375332,2021-02-17 23:11:34.854601,567,217,84032822647
673,2021-04-06 17:22:20.179603,2021-04-06 21:46:59.743276,2021-04-06 17:31:20.179603,2021-04-06 23:26:59.743276,1086,2531,86121487144
674,2021-05-02 13:23:52.011659,2021-05-02 18:01:53.041763,2021-05-02 14:25:52.011659,2021-05-02 18:01:53.041763,1890,44,99041628294
675,2021-06-25 03:57:50.512864,2021-06-25 06:09:08.667427,2021-06-25 06:29:50.512864,2021-06-25 07:02:08.667427,699,709,74011223073
676,2021-06-07 08:11:33.489945,2021-06-07 13:38:40.684826,2021-06-07 08:45:33.489945,2021-06-07 14:53:40.684826,1258,1412,67121159275
677,2021-05-25 16:55:45.026300,2021-05-25 22:57:44.724083,2021-05-25 19:08:45.026300,2021-05-26 00:47:44.724083,557,56,85021770862
678,2021-03-12 17:44:38.294067,2021-03-12 21:56:41.835201,2021-03-12 20:33:38.294067,2021-03-12 23:59:41.835201,289,2249,00262991988
679,2021-06-19 15:01:22.639611,2021-06-19 18:28:23.171731,2021-06-19 15:29:22.639611,2021-06-19 20:24:23.171731,1393,43,66122369601
680,2021-04-24 18:46:16.894820,2021-04-24 23:39:34.456101,2021-04-24 19:40:16.894820,2021-04-25 02:03:34.456101,1643,1598,93070265242
681,2021-01-28 04:11:13.563927,2021-01-28 07:06:28.792735,2021-01-28 04:11:13.563927,2021-01-28 07:38:28.792735,1287,1645,84021177730
682,2021-01-05 19:17:44.942748,2021-01-06 02:19:38.899120,2021-01-05 19:17:44.942748,2021-01-06 03:18:38.899120,2480,1456,61122856025
683,2021-04-15 20:24:26.928355,2021-04-16 03:21:42.380208,2021-04-15 21:37:26.928355,2021-04-16 03:39:42.380208,2445,1931,04212071883
684,2021-02-09 17:13:18.394355,2021-02-09 22:41:07.734063,2021-02-09 17:13:18.394355,2021-02-10 00:38:07.734063,1456,541,83060816349
685,2021-04-09 07:12:19.652962,2021-04-09 14:37:31.703709,2021-04-09 10:10:19.652962,2021-04-09 14:41:31.703709,687,431,54102817048
686,2021-04-22 16:19:49.967175,2021-04-23 00:18:01.030331,2021-04-22 16:19:49.967175,2021-04-23 00:18:01.030331,420,2050,03300453471
687,2021-06-27 19:06:57.291523,2021-06-27 21:31:38.475015,2021-06-27 20:31:57.291523,2021-06-27 22:41:38.475015,260,2047,02251133539
688,2021-03-05 20:50:43.546136,2021-03-06 01:52:49.854666,2021-03-05 23:00:43.546136,2021-03-06 03:33:49.854666,1950,1066,82022059253
689,2021-02-07 23:39:06.560443,2021-02-08 07:37:02.532327,2021-02-08 00:54:06.560443,2021-02-08 09:31:02.532327,2370,1095,64050429338
690,2021-05-21 11:51:57.784445,2021-05-21 18:43:26.241460,2021-05-21 13:49:57.784445,2021-05-21 18:51:26.241460,1963,1547,92080175686
691,2021-04-20 13:04:28.094119,2021-04-20 18:29:36.394917,2021-04-20 13:04:28.094119,2021-04-20 18:54:36.394917,802,383,53090543609
692,2021-05-06 01:58:15.516334,2021-05-06 07:29:06.276240,2021-05-06 04:32:15.516334,2021-05-06 08:46:06.276240,1083,768,99051389927
693,2021-06-05 17:41:16.050732,2021-06-06 00:13:47.219873,2021-06-05 18:04:16.050732,2021-06-06 02:36:47.219873,2723,2012,52111022758
694,2021-06-13 21:29:03.737409,2021-06-14 01:29:52.636265,2021-06-13 22:46:03.737409,2021-06-14 03:38:52.636265,546,2363,93082610317
695,2021-04-21 10:11:25.842858,2021-04-21 17:45:15.922136,2021-04-21 12:25:25.842858,2021-04-21 20:00:15.922136,2158,1856,52100930806
696,2021-04-03 06:26:30.216077,2021-04-03 13:18:34.680573,2021-04-03 06:53:30.216077,2021-04-03 14:23:34.680573,187,1675,04231756532
697,2021-01-31 18:18:59.068105,2021-01-31 23:51:03.992663,2021-01-31 18:47:59.068105,2021-02-01 02:03:03.992663,551,2720,55113098280
698,2021-03-31 19:45:32.478284,2021-03-31 22:30:25.233446,2021-03-31 20:16:32.478284,2021-03-31 23:37:25.233446,1946,1061,81090582726
699,2021-05-08 14:49:55.379157,2021-05-08 17:23:03.094185,2021-05-08 15:19:55.379157,2021-05-08 20:06:03.094185,1912,287,07242599879
700,2021-01-22 16:26:38.696147,2021-01-22 23:32:04.599414,2021-01-22 17:47:38.696147,2021-01-23 00:04:04.599414,1597,484,54062832639
701,2021-03-30 04:30:49.072473,2021-03-30 11:45:27.991847,2021-03-30 04:30:49.072473,2021-03-30 12:36:27.991847,2551,2423,70100846581
702,2021-04-11 14:41:13.827773,2021-04-11 18:57:30.208921,2021-04-11 17:34:13.827773,2021-04-11 20:53:30.208921,2418,1397,51022282354
703,2021-04-11 19:05:27.950423,2021-04-12 01:30:12.681693,2021-04-11 19:40:27.950423,2021-04-12 03:58:12.681693,2654,1311,97102822128
704,2021-05-09 08:10:41.370787,2021-05-09 10:55:02.278946,2021-05-09 10:14:41.370787,2021-05-09 12:48:02.278946,849,1940,86031350835
705,2021-01-24 17:15:06.771284,2021-01-24 20:54:56.817131,2021-01-24 17:16:06.771284,2021-01-24 23:46:56.817131,1848,2068,63062031351
706,2021-04-25 17:45:51.564192,2021-04-25 23:26:12.196107,2021-04-25 17:59:51.564192,2021-04-26 01:55:12.196107,156,1359,63101084418
707,2021-03-31 19:40:24.275521,2021-03-31 22:06:23.850831,2021-03-31 21:52:24.275521,2021-03-31 22:58:23.850831,1733,1423,10321385054
708,2021-03-12 12:21:39.637103,2021-03-12 14:47:47.136909,2021-03-12 14:04:39.637103,2021-03-12 15:43:47.136909,753,574,06310855961
709,2021-02-11 16:33:31.941338,2021-02-11 21:15:36.776108,2021-02-11 16:33:31.941338,2021-02-11 21:44:36.776108,1074,1749,65081043964
710,2021-02-21 01:29:37.352051,2021-02-21 05:51:50.783010,2021-02-21 01:49:37.352051,2021-02-21 07:29:50.783010,1766,212,09220436370
711,2021-04-26 10:04:27.169018,2021-04-26 17:50:41.226588,2021-04-26 10:04:27.169018,2021-04-26 19:21:41.226588,644,2293,62102067592
712,2021-03-04 22:09:25.364336,2021-03-05 03:42:00.321562,2021-03-05 00:20:25.364336,2021-03-05 06:12:00.321562,2720,1750,88111896840
713,2021-03-03 07:07:14.759922,2021-03-03 10:01:59.402572,2021-03-03 09:01:14.759922,2021-03-03 10:01:59.402572,744,2098,92111729484
714,2021-06-21 21:25:50.103674,2021-06-22 01:17:47.477523,2021-06-21 21:25:50.103674,2021-06-22 03:45:47.477523,2092,2333,05252746506
715,2021-04-20 01:19:31.402686,2021-04-20 07:51:41.618180,2021-04-20 02:41:31.402686,2021-04-20 09:06:41.618180,2364,169,95101233912
716,2021-06-24 10:59:28.806687,2021-06-24 17:24:21.271081,2021-06-24 11:51:28.806687,2021-06-24 18:31:21.271081,1679,2701,61032135201
717,2021-01-14 20:29:30.695288,2021-01-15 03:14:56.868350,2021-01-14 20:29:30.695288,2021-01-15 06:08:56.868350,254,117,50110122516
718,2021-06-04 02:56:31.044482,2021-06-04 07:49:17.407761,2021-06-04 05:35:31.044482,2021-06-04 10:48:17.407761,1336,2321,63103125287
719,2021-01-24 10:16:05.243665,2021-01-24 15:29:11.891007,2021-01-24 10:22:05.243665,2021-01-24 17:20:11.891007,1778,1409,99032113589
720,2021-03-26 13:40:33.899419,2021-03-26 16:11:18.913210,2021-03-26 13:40:33.899419,2021-03-26 18:30:18.913210,1276,2353,94051452350
721,2021-05-27 03:31:07.477068,2021-05-27 07:08:43.017123,2021-05-27 06:01:07.477068,2021-05-27 10:00:43.017123,2071,2314,04280538349
722,2021-06-05 11:14:42.098447,2021-06-05 18:51:51.974351,2021-06-05 11:41:42.098447,2021-06-05 20:39:51.974351,777,527,53073062437
723,2021-03-12 12:19:23.545753,2021-03-12 15:53:32.735559,2021-03-12 14:20:23.545753,2021-03-12 18:42:32.735559,1551,271,02241789135
724,2021-06-16 22:09:20.161369,2021-06-17 05:34:20.999121,2021-06-16 22:48:20.161369,2021-06-17 07:11:20.999121,2671,903,83071070703
725,2021-06-03 06:50:06.853568,2021-06-03 12:44:18.458416,2021-06-03 09:22:06.853568,2021-06-03 15:05:18.458416,786,540,76111388452
726,2021-05-31 14:52:21.656149,2021-05-31 21:55:56.045908,2021-05-31 17:14:21.656149,2021-05-31 21:55:56.045908,656,529,01280643916
727,2021-05-07 01:13:18.138711,2021-05-07 09:06:00.031859,2021-05-07 01:43:18.138711,2021-05-07 11:42:00.031859,507,1049,82071852074
728,2021-01-15 07:05:26.804828,2021-01-15 11:58:38.906501,2021-01-15 08:12:26.804828,2021-01-15 11:58:38.906501,802,1942,59041021466
729,2021-05-08 10:12:51.860262,2021-05-08 14:45:12.371274,2021-05-08 13:02:51.860262,2021-05-08 17:29:12.371274,108,2349,90042376162
730,2021-02-19 14:55:16.615811,2021-02-19 20:10:57.403651,2021-02-19 14:59:16.615811,2021-02-19 22:01:57.403651,1051,1604,96111864554
