id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
557,2021-06-15 16:10:50.904917,2021-06-15 23:14:17.203791,2021-06-15 16:49:50.904917,2021-06-15 23:48:17.203791,902,287,89030565556
558,2021-04-10 15:55:10.099471,2021-04-10 21:14:09.211232,2021-04-10 18:33:10.099471,2021-04-10 23:37:09.211232,177,787,65112295267
559,2021-05-05 23:44:46.175680,2021-05-06 02:08:25.715198,2021-05-05 23:44:46.175680,2021-05-06 02:08:25.715198,18,579,61031590333
560,2021-03-25 15:30:34.666892,2021-03-25 18:30:39.931975,2021-03-25 15:40:34.666892,2021-03-25 18:30:39.931975,414,338,75050860496
561,2021-02-12 20:30:14.621064,2021-02-13 04:26:56.506504,2021-02-12 21:32:14.621064,2021-02-13 07:10:56.506504,563,415,01230548766
562,2021-03-04 14:33:39.761438,2021-03-04 22:11:38.067708,2021-03-04 15:54:39.761438,2021-03-04 23:41:38.067708,298,873,73012898646
563,2021-01-07 11:51:36.667546,2021-01-07 18:46:56.690046,2021-01-07 13:55:36.667546,2021-01-07 19:45:56.690046,735,99,52060422230
564,2021-01-05 03:09:49.976065,2021-01-05 08:32:47.839024,2021-01-05 05:51:49.976065,2021-01-05 09:27:47.839024,433,529,50040668182
565,2021-01-18 09:48:30.098294,2021-01-18 15:30:57.136722,2021-01-18 09:48:30.098294,2021-01-18 16:25:57.136722,454,43,70060646023
566,2021-01-17 03:05:03.769966,2021-01-17 07:25:07.806077,2021-01-17 05:00:03.769966,2021-01-17 09:10:07.806077,698,199,71042313917
567,2021-04-08 03:30:08.966685,2021-04-08 09:55:02.373681,2021-04-08 03:30:08.966685,2021-04-08 10:04:02.373681,840,653,79011521619
568,2021-05-02 12:43:25.603854,2021-05-02 17:10:56.759345,2021-05-02 13:40:25.603854,2021-05-02 19:17:56.759345,12,506,89032172778
569,2021-01-13 15:19:26.304355,2021-01-13 18:07:33.523287,2021-01-13 16:35:26.304355,2021-01-13 20:37:33.523287,834,584,03282997901
570,2021-05-03 22:19:07.505989,2021-05-04 01:42:38.520479,2021-05-03 23:02:07.505989,2021-05-04 02:28:38.520479,559,303,74020354669
571,2021-05-01 05:38:50.263338,2021-05-01 10:23:42.341818,2021-05-01 07:34:50.263338,2021-05-01 12:19:42.341818,105,902,83072487632
572,2021-02-13 12:34:20.036912,2021-02-13 17:33:28.045212,2021-02-13 15:08:20.036912,2021-02-13 17:42:28.045212,319,139,55051094876
573,2021-01-12 20:36:49.958761,2021-01-13 01:13:04.673213,2021-01-12 22:00:49.958761,2021-01-13 02:03:04.673213,826,690,63081161381
574,2021-01-10 03:24:36.638741,2021-01-10 06:32:41.328291,2021-01-10 06:11:36.638741,2021-01-10 08:46:41.328291,387,968,80120288447
575,2021-04-06 17:13:57.932652,2021-04-06 22:19:32.198134,2021-04-06 19:34:57.932652,2021-04-07 00:05:32.198134,771,876,05293051638
576,2021-05-02 19:47:54.977881,2021-05-03 02:27:45.624049,2021-05-02 22:40:54.977881,2021-05-03 04:56:45.624049,445,986,97112590523
577,2021-01-11 17:59:47.716684,2021-01-12 01:58:31.773092,2021-01-11 18:04:47.716684,2021-01-12 02:10:31.773092,410,4,59071898395
578,2021-05-25 23:06:46.637317,2021-05-26 05:44:42.852103,2021-05-26 00:22:46.637317,2021-05-26 06:59:42.852103,66,780,98103125388
579,2021-01-20 06:30:59.472134,2021-01-20 08:35:12.852764,2021-01-20 07:16:59.472134,2021-01-20 08:53:12.852764,461,901,94073018240
580,2021-02-14 19:52:06.862988,2021-02-15 03:03:59.481955,2021-02-14 22:37:06.862988,2021-02-15 03:03:59.481955,90,8,71110125064
581,2021-06-15 06:15:57.520535,2021-06-15 11:21:57.038885,2021-06-15 07:54:57.520535,2021-06-15 12:56:57.038885,578,18,07291753079
582,2021-01-31 23:35:35.511298,2021-02-01 02:11:20.240888,2021-02-01 01:49:35.511298,2021-02-01 04:09:20.240888,986,529,09300271411
583,2021-01-20 04:01:22.673173,2021-01-20 08:36:02.472801,2021-01-20 06:05:22.673173,2021-01-20 09:27:02.472801,578,613,55051094876
584,2021-06-17 23:44:11.262041,2021-06-18 04:42:22.370499,2021-06-18 00:50:11.262041,2021-06-18 06:14:22.370499,19,468,79111161692
585,2021-05-15 09:29:15.363242,2021-05-15 12:21:42.087140,2021-05-15 10:43:15.363242,2021-05-15 12:21:42.087140,48,19,75111691513
586,2021-06-28 01:34:47.944647,2021-06-28 05:22:35.645909,2021-06-28 03:46:47.944647,2021-06-28 07:37:35.645909,961,601,65032685278
587,2021-05-13 02:01:25.988389,2021-05-13 04:22:39.049168,2021-05-13 02:01:25.988389,2021-05-13 06:16:39.049168,569,633,01321719497
588,2021-04-07 23:41:13.077955,2021-04-08 07:40:01.161312,2021-04-08 01:05:13.077955,2021-04-08 09:57:01.161312,926,387,61110558188
589,2021-04-16 16:35:12.144946,2021-04-16 21:24:25.790056,2021-04-16 17:07:12.144946,2021-04-16 23:21:25.790056,953,185,06230690338
590,2021-01-03 22:28:05.947084,2021-01-04 04:24:49.192548,2021-01-03 22:41:05.947084,2021-01-04 04:33:49.192548,355,948,59110688273
591,2021-02-18 07:44:41.262524,2021-02-18 11:38:27.928530,2021-02-18 08:16:41.262524,2021-02-18 13:30:27.928530,344,302,61031590333
592,2021-02-16 01:37:32.155196,2021-02-16 05:47:51.307792,2021-02-16 02:24:32.155196,2021-02-16 05:51:51.307792,199,42,92122534693
593,2021-04-14 14:38:09.939595,2021-04-14 22:08:35.360677,2021-04-14 15:21:09.939595,2021-04-15 00:35:35.360677,835,795,63092799953
594,2021-06-14 06:03:39.232823,2021-06-14 08:08:55.515720,2021-06-14 08:45:39.232823,2021-06-14 09:59:55.515720,91,663,05240326060
595,2021-03-06 06:02:13.978743,2021-03-06 08:48:27.294300,2021-03-06 08:56:13.978743,2021-03-06 08:48:27.294300,51,557,87121274851
596,2021-04-10 07:36:26.154447,2021-04-10 13:00:33.617779,2021-04-10 09:52:26.154447,2021-04-10 15:30:33.617779,917,390,64022324669
597,2021-03-02 14:57:47.868341,2021-03-02 20:52:17.683584,2021-03-02 16:00:47.868341,2021-03-02 23:32:17.683584,923,44,01270482417
598,2021-03-16 12:42:52.471318,2021-03-16 17:09:39.655155,2021-03-16 13:29:52.471318,2021-03-16 19:16:39.655155,222,276,80120288447
599,2021-01-11 23:50:07.942468,2021-01-12 03:01:32.034380,2021-01-12 02:17:07.942468,2021-01-12 03:01:32.034380,148,628,81102841672
600,2021-01-08 19:04:22.320810,2021-01-09 02:55:37.524541,2021-01-08 19:19:22.320810,2021-01-09 04:11:37.524541,770,978,58122038865
601,2021-06-12 22:02:34.969714,2021-06-13 01:18:27.834202,2021-06-12 23:43:34.969714,2021-06-13 03:34:27.834202,588,720,97112590523
602,2021-01-26 16:50:25.736079,2021-01-26 22:40:12.651876,2021-01-26 19:18:25.736079,2021-01-27 00:34:12.651876,379,907,09222098325
603,2021-04-15 12:38:06.588882,2021-04-15 18:45:34.887703,2021-04-15 13:23:06.588882,2021-04-15 20:34:34.887703,866,9,02280353540
604,2021-05-04 06:45:12.621386,2021-05-04 13:56:03.148342,2021-05-04 09:06:12.621386,2021-05-04 14:05:03.148342,601,553,57021973545
605,2021-04-27 11:12:33.186950,2021-04-27 17:08:03.603150,2021-04-27 13:03:33.186950,2021-04-27 17:49:03.603150,420,574,81032626905
606,2021-03-24 06:43:49.529284,2021-03-24 12:15:36.774514,2021-03-24 07:21:49.529284,2021-03-24 15:11:36.774514,293,295,89060954386
607,2021-01-19 23:14:21.651179,2021-01-20 03:39:12.448926,2021-01-19 23:14:21.651179,2021-01-20 03:56:12.448926,962,832,08290116557
608,2021-06-08 16:30:15.102613,2021-06-08 20:35:38.073885,2021-06-08 17:11:15.102613,2021-06-08 22:31:38.073885,377,541,76072457239
609,2021-06-06 10:26:25.713978,2021-06-06 18:08:56.184683,2021-06-06 13:21:25.713978,2021-06-06 20:54:56.184683,176,925,97121234315
610,2021-05-04 18:52:25.156379,2021-05-04 23:14:58.582562,2021-05-04 19:30:25.156379,2021-05-04 23:14:58.582562,559,994,08221420076
611,2021-06-23 00:11:33.452237,2021-06-23 05:08:07.434639,2021-06-23 02:06:33.452237,2021-06-23 06:55:07.434639,94,119,88063026065
612,2021-05-15 07:28:00.479838,2021-05-15 14:57:31.062320,2021-05-15 07:40:00.479838,2021-05-15 15:32:31.062320,325,688,52011348239
613,2021-06-05 02:59:40.280770,2021-06-05 07:15:03.507217,2021-06-05 02:59:40.280770,2021-06-05 07:36:03.507217,126,658,50122419572
614,2021-05-02 00:26:21.401943,2021-05-02 05:35:39.590812,2021-05-02 01:47:21.401943,2021-05-02 07:29:39.590812,143,123,78062482977
615,2021-01-01 00:08:42.502942,2021-01-01 03:59:29.754065,2021-01-01 02:33:42.502942,2021-01-01 03:59:29.754065,615,274,01222486353
616,2021-05-05 16:35:15.283391,2021-05-06 00:20:34.788120,2021-05-05 18:33:15.283391,2021-05-06 00:20:34.788120,398,640,56052978248
617,2021-05-31 08:22:40.682603,2021-05-31 10:59:52.657764,2021-05-31 09:45:40.682603,2021-05-31 12:37:52.657764,444,712,56072799519
618,2021-03-03 22:50:23.714764,2021-03-04 01:30:41.737980,2021-03-04 01:27:23.714764,2021-03-04 02:41:41.737980,174,743,79111161692
619,2021-03-19 11:00:18.775805,2021-03-19 16:39:25.070374,2021-03-19 12:53:18.775805,2021-03-19 16:45:25.070374,340,412,61040560770
620,2021-02-26 16:56:55.414226,2021-02-26 23:36:45.121941,2021-02-26 17:13:55.414226,2021-02-26 23:40:45.121941,909,993,62113021785
621,2021-06-19 20:12:52.163209,2021-06-19 22:34:39.561628,2021-06-19 21:09:52.163209,2021-06-19 23:16:39.561628,941,214,10291514630
622,2021-03-01 01:23:32.445070,2021-03-01 08:56:14.782038,2021-03-01 03:46:32.445070,2021-03-01 11:55:14.782038,527,581,98102816904
623,2021-05-06 11:51:12.916289,2021-05-06 18:50:50.268172,2021-05-06 14:42:12.916289,2021-05-06 19:40:50.268172,151,624,53122212916
624,2021-06-11 05:44:26.160409,2021-06-11 07:45:25.137791,2021-06-11 06:46:26.160409,2021-06-11 08:32:25.137791,9,360,95082080556
625,2021-02-18 07:30:44.323458,2021-02-18 14:05:23.075709,2021-02-18 09:00:44.323458,2021-02-18 14:17:23.075709,807,437,08291619479
626,2021-02-05 20:35:28.666298,2021-02-05 23:20:13.517528,2021-02-05 22:28:28.666298,2021-02-06 02:16:13.517528,120,682,03241462916
627,2021-04-07 18:23:50.825434,2021-04-08 00:48:27.512894,2021-04-07 19:13:50.825434,2021-04-08 01:09:27.512894,961,394,09292428015
628,2021-02-01 02:55:10.112086,2021-02-01 10:29:31.068835,2021-02-01 02:55:10.112086,2021-02-01 11:47:31.068835,47,841,93061882627
629,2021-06-08 14:14:56.278867,2021-06-08 18:30:28.417974,2021-06-08 14:21:56.278867,2021-06-08 19:56:28.417974,70,381,69081799115
630,2021-06-14 09:37:08.289423,2021-06-14 12:46:28.280818,2021-06-14 10:46:08.289423,2021-06-14 14:58:28.280818,538,271,60100868511
631,2021-03-21 09:17:27.156737,2021-03-21 13:05:39.359865,2021-03-21 10:02:27.156737,2021-03-21 13:05:39.359865,431,149,58092757689
632,2021-03-23 00:03:24.147665,2021-03-23 03:57:26.702705,2021-03-23 00:06:24.147665,2021-03-23 06:11:26.702705,504,911,59053181088
633,2021-06-01 02:48:24.987686,2021-06-01 10:12:22.142444,2021-06-01 05:25:24.987686,2021-06-01 10:23:22.142444,497,691,72092574400
634,2021-03-01 15:18:29.123296,2021-03-01 19:49:42.926202,2021-03-01 16:55:29.123296,2021-03-01 21:25:42.926202,715,191,01321719497
635,2021-02-12 19:06:22.560972,2021-02-13 00:43:00.270177,2021-02-12 20:34:22.560972,2021-02-13 00:59:00.270177,106,629,97041332708
636,2021-03-14 15:55:08.052406,2021-03-14 21:26:23.883374,2021-03-14 15:55:08.052406,2021-03-14 21:33:23.883374,767,5,96012899608
637,2021-03-27 11:33:09.412647,2021-03-27 18:40:32.474237,2021-03-27 12:25:09.412647,2021-03-27 20:48:32.474237,498,770,84091614687
638,2021-02-11 17:13:12.519340,2021-02-11 21:21:42.569931,2021-02-11 19:16:12.519340,2021-02-11 23:00:42.569931,819,333,62052294228
639,2021-02-11 21:09:22.557831,2021-02-11 23:55:32.519171,2021-02-11 21:10:22.557831,2021-02-12 01:18:32.519171,544,219,58022676581
640,2021-01-19 17:58:03.939002,2021-01-20 00:05:20.765740,2021-01-19 17:58:03.939002,2021-01-20 01:13:20.765740,336,829,54082839492
641,2021-04-23 15:06:36.137914,2021-04-23 20:48:08.343191,2021-04-23 15:33:36.137914,2021-04-23 21:59:08.343191,140,491,71022589688
642,2021-01-27 05:06:43.706021,2021-01-27 11:35:12.101782,2021-01-27 05:06:43.706021,2021-01-27 13:13:12.101782,787,200,76073190546
643,2021-05-14 08:19:26.162693,2021-05-14 11:05:17.309699,2021-05-14 08:27:26.162693,2021-05-14 12:35:17.309699,415,322,03220281428
644,2021-03-23 23:07:15.290144,2021-03-24 03:19:52.666416,2021-03-24 00:05:15.290144,2021-03-24 03:33:52.666416,725,422,71081965324
645,2021-05-03 18:35:23.010785,2021-05-04 00:10:22.552474,2021-05-03 18:35:23.010785,2021-05-04 00:10:22.552474,678,133,01242897395
646,2021-01-12 17:23:24.745512,2021-01-12 23:18:32.594880,2021-01-12 18:14:24.745512,2021-01-13 01:45:32.594880,550,175,64121450290
647,2021-01-30 00:55:09.235698,2021-01-30 03:38:33.834891,2021-01-30 02:50:09.235698,2021-01-30 04:36:33.834891,978,67,63053068010
648,2021-05-15 19:43:24.574362,2021-05-15 21:51:45.943810,2021-05-15 21:25:24.574362,2021-05-15 21:51:45.943810,682,907,65032685278
649,2021-04-17 06:22:08.239769,2021-04-17 13:25:40.063456,2021-04-17 06:40:08.239769,2021-04-17 15:13:40.063456,113,510,66060132765
650,2021-06-06 18:26:50.588358,2021-06-06 21:41:51.385686,2021-06-06 20:24:50.588358,2021-06-06 22:08:51.385686,34,437,88122064768
651,2021-03-14 03:33:39.727031,2021-03-14 06:31:44.549177,2021-03-14 04:53:39.727031,2021-03-14 08:44:44.549177,312,546,96071446890
652,2021-02-28 22:43:02.957552,2021-03-01 05:28:33.864683,2021-03-01 00:51:02.957552,2021-03-01 07:33:33.864683,686,871,84061461057
653,2021-06-14 20:40:13.618694,2021-06-15 00:39:25.480445,2021-06-14 21:59:13.618694,2021-06-15 00:39:25.480445,508,236,05232967178
654,2021-02-26 20:13:12.280431,2021-02-27 03:35:46.417005,2021-02-26 22:14:12.280431,2021-02-27 05:40:46.417005,804,193,65052747932
655,2021-04-17 02:26:36.691352,2021-04-17 04:29:16.899055,2021-04-17 02:33:36.691352,2021-04-17 04:58:16.899055,890,345,70052823759
656,2021-04-19 13:55:43.057492,2021-04-19 21:50:41.921321,2021-04-19 15:59:43.057492,2021-04-19 21:50:41.921321,655,891,07232281371
657,2021-02-09 21:51:33.338460,2021-02-10 02:21:25.742511,2021-02-10 00:50:33.338460,2021-02-10 04:29:25.742511,687,799,74111446598
658,2021-06-10 02:31:07.445141,2021-06-10 04:45:11.977817,2021-06-10 04:53:07.445141,2021-06-10 07:05:11.977817,781,945,61031590333
659,2021-01-21 03:12:58.235627,2021-01-21 08:26:20.703263,2021-01-21 05:01:58.235627,2021-01-21 11:19:20.703263,433,881,52123047147
660,2021-01-16 02:22:44.293712,2021-01-16 04:30:48.624558,2021-01-16 04:05:44.293712,2021-01-16 05:18:48.624558,594,429,08221420076
661,2021-05-06 00:59:29.656058,2021-05-06 05:10:45.055696,2021-05-06 01:22:29.656058,2021-05-06 05:10:45.055696,732,189,08212934304
662,2021-06-12 22:46:59.000495,2021-06-13 01:27:57.042922,2021-06-12 22:46:59.000495,2021-06-13 03:42:57.042922,769,640,50082581209
663,2021-01-09 21:05:49.953924,2021-01-10 04:36:00.865947,2021-01-09 21:39:49.953924,2021-01-10 04:37:00.865947,366,597,03312786381
664,2021-02-21 14:51:59.574072,2021-02-21 18:53:29.940001,2021-02-21 16:28:59.574072,2021-02-21 19:57:29.940001,283,883,04301235295
665,2021-01-27 18:01:00.872948,2021-01-27 23:51:34.818035,2021-01-27 18:01:00.872948,2021-01-28 02:04:34.818035,455,905,67092865542
666,2021-02-07 14:35:05.918035,2021-02-07 19:35:51.010500,2021-02-07 14:35:05.918035,2021-02-07 21:45:51.010500,130,426,77030423415
667,2021-03-26 03:22:11.164056,2021-03-26 08:30:04.506811,2021-03-26 05:33:11.164056,2021-03-26 08:35:04.506811,664,784,68031990903
668,2021-06-19 04:08:12.783116,2021-06-19 08:33:23.765287,2021-06-19 04:40:12.783116,2021-06-19 10:07:23.765287,39,978,62032777068
669,2021-01-16 10:18:31.009706,2021-01-16 13:25:06.538926,2021-01-16 10:18:31.009706,2021-01-16 14:39:06.538926,870,559,60112314820
670,2021-03-10 05:46:15.959858,2021-03-10 08:47:19.630334,2021-03-10 05:50:15.959858,2021-03-10 08:47:19.630334,490,510,08211086965
671,2021-04-27 01:37:37.815079,2021-04-27 04:23:01.148915,2021-04-27 03:24:37.815079,2021-04-27 05:45:01.148915,257,211,01321719497
672,2021-05-15 13:10:07.533558,2021-05-15 19:20:44.237502,2021-05-15 13:10:07.533558,2021-05-15 19:29:44.237502,52,700,66031178929
673,2021-04-26 08:44:00.233961,2021-04-26 16:26:25.563681,2021-04-26 11:29:00.233961,2021-04-26 16:37:25.563681,605,88,52092010856
674,2021-04-30 02:22:59.297683,2021-04-30 05:55:15.425330,2021-04-30 04:01:59.297683,2021-04-30 07:19:15.425330,120,676,66011918741
675,2021-06-01 08:24:07.157822,2021-06-01 13:58:33.504417,2021-06-01 08:57:07.157822,2021-06-01 13:58:33.504417,497,231,66122073683
676,2021-06-10 21:00:54.955933,2021-06-11 03:42:54.166368,2021-06-10 21:11:54.955933,2021-06-11 06:10:54.166368,18,8,68062256832
677,2021-04-14 01:07:18.389768,2021-04-14 05:38:40.304625,2021-04-14 03:23:18.389768,2021-04-14 07:50:40.304625,827,325,62113021785
678,2021-06-22 12:35:34.194262,2021-06-22 20:28:17.455811,2021-06-22 12:35:34.194262,2021-06-22 22:08:17.455811,983,30,88010738807
679,2021-06-24 15:07:11.128846,2021-06-24 21:30:55.948607,2021-06-24 15:07:11.128846,2021-06-24 23:29:55.948607,358,974,00272554531
680,2021-06-13 15:18:11.725459,2021-06-13 20:10:58.672771,2021-06-13 15:58:11.725459,2021-06-13 20:10:58.672771,479,384,97010426179
681,2021-02-15 09:35:28.129909,2021-02-15 12:14:27.792370,2021-02-15 09:59:28.129909,2021-02-15 12:14:27.792370,715,722,57102484667
682,2021-01-29 11:45:29.848105,2021-01-29 19:35:23.633394,2021-01-29 14:29:29.848105,2021-01-29 21:22:23.633394,186,802,70010398758
683,2021-06-15 12:08:07.776092,2021-06-15 18:32:18.447856,2021-06-15 12:08:07.776092,2021-06-15 19:34:18.447856,37,245,57102115192
684,2021-03-28 21:11:52.572088,2021-03-29 00:19:49.476497,2021-03-28 22:26:52.572088,2021-03-29 01:47:49.476497,614,40,87122467908
685,2021-06-13 08:51:13.508442,2021-06-13 13:17:57.308786,2021-06-13 09:13:13.508442,2021-06-13 15:44:57.308786,88,724,83111993221
686,2021-04-01 01:54:27.174593,2021-04-01 06:53:11.629052,2021-04-01 04:11:27.174593,2021-04-01 09:22:11.629052,266,281,96090645810
687,2021-04-19 11:48:16.784829,2021-04-19 18:44:25.108087,2021-04-19 13:20:16.784829,2021-04-19 20:13:25.108087,361,953,59050256428
688,2021-05-05 07:19:43.090608,2021-05-05 12:52:27.755807,2021-05-05 08:24:43.090608,2021-05-05 14:10:27.755807,575,249,10281847830
689,2021-06-08 22:23:12.461593,2021-06-09 00:29:28.403864,2021-06-08 23:48:12.461593,2021-06-09 03:28:28.403864,901,401,99012114328
690,2021-03-03 13:35:45.987782,2021-03-03 19:48:10.690718,2021-03-03 14:42:45.987782,2021-03-03 19:48:10.690718,841,433,83061511441
691,2021-03-14 03:41:46.861957,2021-03-14 10:12:54.116309,2021-03-14 04:11:46.861957,2021-03-14 10:12:54.116309,83,731,87020810927
692,2021-01-17 11:47:21.097482,2021-01-17 15:30:33.886732,2021-01-17 13:10:21.097482,2021-01-17 15:30:33.886732,460,118,62111849442
693,2021-03-11 15:03:42.198300,2021-03-11 18:28:39.623447,2021-03-11 15:55:42.198300,2021-03-11 19:56:39.623447,607,744,68080573779
694,2021-01-07 14:35:10.773966,2021-01-07 16:56:54.650659,2021-01-07 16:46:10.773966,2021-01-07 17:57:54.650659,40,847,60100868511
695,2021-02-08 12:52:56.453857,2021-02-08 20:18:43.601457,2021-02-08 15:05:56.453857,2021-02-08 21:45:43.601457,988,342,51022121501
696,2021-06-16 04:43:04.182648,2021-06-16 07:18:13.388912,2021-06-16 06:52:04.182648,2021-06-16 07:31:13.388912,248,657,62071099260
697,2021-03-02 03:32:46.828436,2021-03-02 09:00:18.158958,2021-03-02 03:58:46.828436,2021-03-02 09:00:18.158958,468,811,63092799953
698,2021-03-30 08:49:40.417312,2021-03-30 11:21:27.612747,2021-03-30 09:24:40.417312,2021-03-30 13:17:27.612747,842,86,79112364674
699,2021-05-02 12:20:22.307235,2021-05-02 14:56:30.906357,2021-05-02 14:55:22.307235,2021-05-02 14:56:30.906357,451,86,72081221197
700,2021-03-05 15:16:40.336367,2021-03-05 19:46:36.992771,2021-03-05 15:16:40.336367,2021-03-05 20:41:36.992771,148,670,87110439179
701,2021-02-16 14:25:44.358042,2021-02-16 16:50:07.582363,2021-02-16 16:21:44.358042,2021-02-16 16:50:07.582363,6,371,68080471336
702,2021-02-05 09:02:33.424967,2021-02-05 14:38:05.116780,2021-02-05 11:21:33.424967,2021-02-05 15:05:05.116780,519,514,72070188119
703,2021-03-08 05:05:49.562806,2021-03-08 10:43:58.862233,2021-03-08 07:23:49.562806,2021-03-08 12:19:58.862233,403,281,52060422230
704,2021-06-19 09:56:31.905931,2021-06-19 16:56:54.572705,2021-06-19 12:51:31.905931,2021-06-19 18:59:54.572705,114,291,66021568312
705,2021-02-04 23:33:01.342468,2021-02-05 06:43:04.784278,2021-02-05 00:57:01.342468,2021-02-05 07:16:04.784278,346,51,70113082703
706,2021-06-28 08:15:25.836354,2021-06-28 15:29:07.623963,2021-06-28 08:15:25.836354,2021-06-28 18:25:07.623963,273,281,51121049205
707,2021-01-14 13:00:10.063302,2021-01-14 16:05:47.178936,2021-01-14 15:21:10.063302,2021-01-14 17:22:47.178936,176,559,81032626905
708,2021-05-12 02:45:32.960801,2021-05-12 10:03:04.585414,2021-05-12 02:45:32.960801,2021-05-12 10:30:04.585414,953,754,69081263719
709,2021-04-18 04:36:35.824404,2021-04-18 09:00:27.102412,2021-04-18 05:12:35.824404,2021-04-18 09:32:27.102412,79,621,77062334741
710,2021-03-29 00:21:39.259817,2021-03-29 06:00:53.587175,2021-03-29 01:56:39.259817,2021-03-29 07:44:53.587175,425,434,79102089161
711,2021-05-11 12:48:14.358291,2021-05-11 20:16:52.227558,2021-05-11 12:48:14.358291,2021-05-11 20:16:52.227558,944,870,76042762242
712,2021-05-09 14:41:07.984987,2021-05-09 17:43:42.597803,2021-05-09 15:17:07.984987,2021-05-09 20:06:42.597803,684,120,64052145429
713,2021-05-16 18:53:56.939041,2021-05-16 22:30:32.408766,2021-05-16 19:25:56.939041,2021-05-17 00:45:32.408766,357,39,58090276704
714,2021-01-27 09:16:01.509752,2021-01-27 15:22:40.063076,2021-01-27 12:15:01.509752,2021-01-27 17:27:40.063076,356,417,62062530952
715,2021-06-22 15:43:23.061442,2021-06-22 19:03:13.424558,2021-06-22 15:43:23.061442,2021-06-22 19:58:13.424558,877,966,75031237567
716,2021-04-21 23:18:30.905539,2021-04-22 05:50:47.538993,2021-04-22 02:15:30.905539,2021-04-22 06:24:47.538993,606,987,81101554005
717,2021-02-11 01:08:22.098948,2021-02-11 06:09:56.993374,2021-02-11 01:34:22.098948,2021-02-11 07:28:56.993374,36,811,84082084516
718,2021-03-29 02:31:34.732423,2021-03-29 05:22:19.165393,2021-03-29 05:03:34.732423,2021-03-29 07:35:19.165393,267,595,05240326060
719,2021-03-17 14:41:31.311073,2021-03-17 19:03:19.516557,2021-03-17 16:38:31.311073,2021-03-17 20:48:19.516557,329,135,90022728486
720,2021-01-07 04:18:23.452782,2021-01-07 07:55:17.649804,2021-01-07 04:51:23.452782,2021-01-07 10:33:17.649804,848,823,74042735068
721,2021-04-02 12:34:41.265650,2021-04-02 16:55:32.787110,2021-04-02 13:52:41.265650,2021-04-02 16:55:32.787110,869,626,67041277503
722,2021-02-20 02:24:19.550931,2021-02-20 07:52:58.478161,2021-02-20 03:54:19.550931,2021-02-20 09:32:58.478161,341,648,01242373130
723,2021-03-04 06:50:58.302022,2021-03-04 12:41:41.218416,2021-03-04 08:06:58.302022,2021-03-04 13:13:41.218416,115,943,65050432935
724,2021-06-14 17:46:27.024402,2021-06-15 01:14:01.958742,2021-06-14 18:15:27.024402,2021-06-15 01:14:01.958742,341,402,96010952011
725,2021-01-11 02:58:21.408587,2021-01-11 07:15:10.386045,2021-01-11 05:37:21.408587,2021-01-11 07:55:10.386045,831,343,68051029948
726,2021-04-02 09:24:19.404189,2021-04-02 12:48:20.387331,2021-04-02 12:20:19.404189,2021-04-02 13:21:20.387331,93,613,09251672947
727,2021-06-12 16:32:41.342906,2021-06-12 19:53:45.295631,2021-06-12 18:55:41.342906,2021-06-12 19:53:45.295631,930,363,88071293794
728,2021-04-30 05:18:06.135857,2021-04-30 12:15:41.009415,2021-04-30 07:53:06.135857,2021-04-30 14:08:41.009415,721,42,57020391173
729,2021-03-20 08:09:11.471934,2021-03-20 14:31:44.299004,2021-03-20 10:18:11.471934,2021-03-20 17:02:44.299004,807,656,01322315500
730,2021-06-18 14:16:41.076041,2021-06-18 20:26:03.486419,2021-06-18 15:15:41.076041,2021-06-18 21:56:03.486419,939,379,66062864022
731,2021-01-09 23:05:01.268676,2021-01-10 01:39:58.226178,2021-01-10 01:31:01.268676,2021-01-10 03:35:58.226178,842,381,50082581209
732,2021-04-09 06:32:30.377884,2021-04-09 10:09:52.989889,2021-04-09 09:06:30.377884,2021-04-09 10:49:52.989889,387,960,64121450290
733,2021-04-20 21:59:53.429185,2021-04-21 05:05:58.899239,2021-04-20 21:59:53.429185,2021-04-21 06:16:58.899239,571,908,51121957964
734,2021-06-08 17:35:59.935776,2021-06-08 23:33:45.163441,2021-06-08 17:58:59.935776,2021-06-09 02:02:45.163441,596,967,58050673033
735,2021-01-06 09:00:09.398897,2021-01-06 14:27:05.579708,2021-01-06 10:09:09.398897,2021-01-06 16:58:05.579708,115,450,51101076407
736,2021-05-17 09:26:07.218027,2021-05-17 16:24:00.923663,2021-05-17 10:27:07.218027,2021-05-17 16:24:00.923663,893,219,64061854132
737,2021-02-14 07:07:40.781128,2021-02-14 09:24:47.516977,2021-02-14 09:21:40.781128,2021-02-14 12:10:47.516977,199,900,71092581595
738,2021-03-23 22:22:11.753099,2021-03-24 03:37:34.147192,2021-03-24 00:31:11.753099,2021-03-24 03:39:34.147192,900,580,94020379279
739,2021-03-14 02:55:54.484243,2021-03-14 08:09:09.004765,2021-03-14 03:47:54.484243,2021-03-14 08:09:09.004765,669,781,98112353640
740,2021-04-19 12:13:56.923583,2021-04-19 15:46:49.907243,2021-04-19 14:31:56.923583,2021-04-19 17:26:49.907243,714,849,71111591990
741,2021-04-17 01:28:53.942932,2021-04-17 09:09:56.235541,2021-04-17 04:10:53.942932,2021-04-17 09:24:56.235541,543,391,74110658505
742,2021-03-01 04:59:59.910214,2021-03-01 11:03:45.136282,2021-03-01 07:52:59.910214,2021-03-01 11:54:45.136282,351,570,89041578569
