id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_driver
558,2021-06-28 11:18:16.299147,2021-06-28 13:19:40.207820,2021-06-28 12:24:16.299147,2021-06-28 14:51:40.207820,558,558,14197059529
559,2021-04-04 21:56:16.439175,2021-04-05 00:31:34.322852,2021-04-04 23:49:16.439175,2021-04-05 00:31:34.322852,559,559,11954598156
560,2021-02-27 07:02:26.081175,2021-02-27 13:39:10.165967,2021-02-27 08:39:26.081175,2021-02-27 13:47:10.165967,560,560,19501479431
561,2021-04-02 23:02:43.488372,2021-04-03 02:58:40.396488,2021-04-02 23:30:43.488372,2021-04-03 03:18:40.396488,561,561,14259146945
562,2021-05-14 06:14:24.004129,2021-05-14 08:38:27.027153,2021-05-14 06:28:24.004129,2021-05-14 09:46:27.027153,562,562,10898445601
563,2021-05-26 19:41:20.851539,2021-05-27 01:37:05.714062,2021-05-26 20:27:20.851539,2021-05-27 03:02:05.714062,563,563,12323633189
564,2021-01-24 21:48:21.117750,2021-01-25 04:08:56.661365,2021-01-24 22:29:21.117750,2021-01-25 04:08:56.661365,564,564,14760755850
565,2021-05-21 08:44:50.307953,2021-05-21 11:27:24.527989,2021-05-21 10:10:50.307953,2021-05-21 11:48:24.527989,565,565,17539930219
566,2021-05-02 12:03:10.917872,2021-05-02 16:29:45.522863,2021-05-02 13:58:10.917872,2021-05-02 16:29:45.522863,566,566,10725013227
567,2021-03-29 19:35:08.243730,2021-03-30 01:19:57.012691,2021-03-29 22:26:08.243730,2021-03-30 01:19:57.012691,567,567,18610215393
568,2021-01-05 04:29:02.391677,2021-01-05 08:04:20.138482,2021-01-05 05:11:02.391677,2021-01-05 10:07:20.138482,568,568,14671949820
569,2021-05-05 05:28:45.027727,2021-05-05 07:31:43.198042,2021-05-05 06:05:45.027727,2021-05-05 10:26:43.198042,569,569,17837442722
570,2021-03-23 00:45:15.078160,2021-03-23 05:00:15.179511,2021-03-23 01:28:15.078160,2021-03-23 05:57:15.179511,570,570,12722729383
571,2021-04-19 01:05:22.285566,2021-04-19 07:25:57.107116,2021-04-19 03:42:22.285566,2021-04-19 09:42:57.107116,571,571,19772141897
572,2021-06-27 12:48:30.099510,2021-06-27 15:34:36.434640,2021-06-27 13:54:30.099510,2021-06-27 16:01:36.434640,572,572,10764479087
573,2021-01-15 11:51:03.682181,2021-01-15 17:10:39.509664,2021-01-15 11:58:03.682181,2021-01-15 17:13:39.509664,573,573,18165007964
574,2021-01-05 09:59:21.887998,2021-01-05 16:46:13.108822,2021-01-05 11:00:21.887998,2021-01-05 17:04:13.108822,574,574,17149340446
575,2021-02-09 21:31:13.726224,2021-02-10 02:33:33.647258,2021-02-09 21:31:13.726224,2021-02-10 02:37:33.647258,575,575,16197142931
576,2021-05-20 17:40:10.139542,2021-05-20 22:11:23.885468,2021-05-20 18:48:10.139542,2021-05-20 23:01:23.885468,576,576,12211550216
577,2021-06-29 22:15:29.494784,2021-06-30 02:58:21.092483,2021-06-29 22:53:29.494784,2021-06-30 03:44:21.092483,577,577,11702728705
578,2021-05-22 14:48:58.917591,2021-05-22 19:35:53.212222,2021-05-22 14:48:58.917591,2021-05-22 19:35:53.212222,578,578,17299519463
579,2021-01-11 19:01:04.696110,2021-01-12 00:33:04.066861,2021-01-11 19:19:04.696110,2021-01-12 03:06:04.066861,579,579,12770612645
580,2021-03-03 18:11:58.922780,2021-03-04 01:05:14.370826,2021-03-03 20:32:58.922780,2021-03-04 01:32:14.370826,580,580,15439990294
581,2021-04-09 01:32:47.315739,2021-04-09 07:46:04.645859,2021-04-09 01:32:47.315739,2021-04-09 10:13:04.645859,581,581,18363727715
582,2021-06-20 16:16:19.608686,2021-06-20 20:24:40.359275,2021-06-20 19:10:19.608686,2021-06-20 21:26:40.359275,582,582,14995353297
583,2021-02-02 04:44:46.586842,2021-02-02 08:34:12.677226,2021-02-02 06:46:46.586842,2021-02-02 09:58:12.677226,583,583,19326432134
584,2021-04-04 05:43:32.831461,2021-04-04 09:53:07.052576,2021-04-04 06:27:32.831461,2021-04-04 10:51:07.052576,584,584,11707953852
585,2021-01-26 22:00:23.575811,2021-01-27 05:12:35.916076,2021-01-26 23:17:23.575811,2021-01-27 05:12:35.916076,585,585,15857999356
586,2021-03-23 10:31:42.616019,2021-03-23 16:45:11.098711,2021-03-23 13:04:42.616019,2021-03-23 18:51:11.098711,586,586,17306748824
587,2021-01-20 08:51:22.700049,2021-01-20 15:58:31.495530,2021-01-20 09:34:22.700049,2021-01-20 18:42:31.495530,587,587,11868277865
588,2021-02-23 12:09:14.548756,2021-02-23 16:05:42.066352,2021-02-23 13:56:14.548756,2021-02-23 18:54:42.066352,588,588,19994419759
589,2021-03-11 19:39:24.119536,2021-03-12 01:17:20.182102,2021-03-11 19:39:24.119536,2021-03-12 02:26:20.182102,589,589,10726458083
590,2021-01-01 12:40:38.768213,2021-01-01 16:26:26.000877,2021-01-01 12:40:38.768213,2021-01-01 18:15:26.000877,590,590,18917804880
591,2021-02-21 11:16:25.408264,2021-02-21 16:22:21.912646,2021-02-21 13:49:25.408264,2021-02-21 19:00:21.912646,591,591,14650004879
592,2021-02-07 08:02:59.400192,2021-02-07 12:12:16.738071,2021-02-07 09:23:59.400192,2021-02-07 12:12:16.738071,592,592,15649522466
593,2021-05-02 21:42:25.935741,2021-05-03 02:16:13.501648,2021-05-02 23:51:25.935741,2021-05-03 04:15:13.501648,593,593,17692240263
594,2021-02-11 19:02:28.664674,2021-02-12 00:57:37.521669,2021-02-11 20:15:28.664674,2021-02-12 00:57:37.521669,594,594,15568796132
595,2021-02-12 12:25:21.149886,2021-02-12 19:42:24.616871,2021-02-12 12:25:21.149886,2021-02-12 22:41:24.616871,595,595,10771150969
596,2021-03-25 03:26:07.103571,2021-03-25 10:35:00.363287,2021-03-25 05:15:07.103571,2021-03-25 10:35:00.363287,596,596,18337639834
597,2021-02-25 08:36:08.601177,2021-02-25 15:56:33.351187,2021-02-25 10:54:08.601177,2021-02-25 18:17:33.351187,597,597,19059604776
598,2021-01-10 20:59:01.515902,2021-01-11 00:21:05.762368,2021-01-10 22:47:01.515902,2021-01-11 01:22:05.762368,598,598,11040362507
599,2021-06-28 00:25:14.848090,2021-06-28 03:24:43.990975,2021-06-28 01:15:14.848090,2021-06-28 04:58:43.990975,599,599,16572174397
600,2021-05-20 23:57:05.359336,2021-05-21 07:13:46.234321,2021-05-20 23:57:05.359336,2021-05-21 07:13:46.234321,600,600,18081929398
601,2021-06-10 12:00:16.167883,2021-06-10 18:33:31.893548,2021-06-10 14:29:16.167883,2021-06-10 21:09:31.893548,601,601,14277302822
602,2021-01-23 16:56:18.442348,2021-01-24 00:55:07.870945,2021-01-23 17:02:18.442348,2021-01-24 03:10:07.870945,602,602,16466615932
603,2021-05-24 01:25:50.807252,2021-05-24 08:56:34.024233,2021-05-24 03:12:50.807252,2021-05-24 09:05:34.024233,603,603,19439897892
604,2021-04-01 23:35:22.781374,2021-04-02 02:27:13.776257,2021-04-01 23:44:22.781374,2021-04-02 03:54:13.776257,604,604,11279044871
605,2021-01-12 22:58:01.062119,2021-01-13 05:38:10.610703,2021-01-12 22:58:01.062119,2021-01-13 06:45:10.610703,605,605,14216963571
606,2021-04-27 15:36:57.306836,2021-04-27 17:52:10.463127,2021-04-27 15:36:57.306836,2021-04-27 19:20:10.463127,606,606,15136410656
607,2021-01-20 08:09:10.605121,2021-01-20 12:02:32.428079,2021-01-20 10:12:10.605121,2021-01-20 13:38:32.428079,607,607,18009734444
608,2021-04-27 09:28:04.953891,2021-04-27 14:37:35.485534,2021-04-27 09:28:04.953891,2021-04-27 16:42:35.485534,608,608,19432161207
609,2021-01-24 03:35:32.277935,2021-01-24 05:54:59.994886,2021-01-24 04:54:32.277935,2021-01-24 07:07:59.994886,609,609,13348914286
610,2021-05-15 09:52:40.817743,2021-05-15 16:04:24.951355,2021-05-15 09:58:40.817743,2021-05-15 17:45:24.951355,610,610,15951837605
611,2021-06-21 18:53:34.900707,2021-06-21 22:34:44.046469,2021-06-21 18:53:34.900707,2021-06-21 22:34:44.046469,611,611,13535165514
612,2021-06-02 14:12:58.316639,2021-06-02 20:22:13.439608,2021-06-02 15:53:58.316639,2021-06-02 21:45:13.439608,612,612,14678630330
613,2021-02-24 16:29:10.473595,2021-02-24 21:40:07.482443,2021-02-24 16:29:10.473595,2021-02-24 23:27:07.482443,613,613,16029607343
614,2021-06-15 15:42:47.380956,2021-06-15 22:22:08.090272,2021-06-15 16:51:47.380956,2021-06-15 23:12:08.090272,614,614,18082306186
615,2021-04-07 21:25:33.116386,2021-04-08 03:05:16.030098,2021-04-07 22:33:33.116386,2021-04-08 06:02:16.030098,615,615,19574246337
616,2021-03-13 19:50:10.757330,2021-03-14 03:35:40.288639,2021-03-13 22:31:10.757330,2021-03-14 04:05:40.288639,616,616,11089623583
617,2021-04-05 09:36:38.339802,2021-04-05 13:47:30.215082,2021-04-05 09:36:38.339802,2021-04-05 16:34:30.215082,617,617,10091573154
618,2021-03-31 10:54:11.313450,2021-03-31 16:14:24.418757,2021-03-31 10:54:11.313450,2021-03-31 16:14:24.418757,618,618,14529836167
619,2021-05-10 00:47:16.649937,2021-05-10 07:54:45.745813,2021-05-10 00:47:16.649937,2021-05-10 08:26:45.745813,619,619,14243454681
620,2021-06-03 16:46:11.847894,2021-06-03 21:34:20.905674,2021-06-03 18:04:11.847894,2021-06-04 00:28:20.905674,620,620,18640263845
621,2021-01-04 14:28:47.226906,2021-01-04 18:27:12.059457,2021-01-04 16:10:47.226906,2021-01-04 18:27:12.059457,621,621,19549917495
622,2021-05-31 01:10:18.807424,2021-05-31 06:22:03.680806,2021-05-31 02:49:18.807424,2021-05-31 07:06:03.680806,622,622,12604302273
623,2021-03-10 04:23:53.193253,2021-03-10 10:59:04.482598,2021-03-10 07:20:53.193253,2021-03-10 13:30:04.482598,623,623,18895838824
624,2021-03-14 16:51:43.393226,2021-03-14 22:52:57.979509,2021-03-14 18:59:43.393226,2021-03-15 01:51:57.979509,624,624,14609489822
625,2021-01-09 23:45:26.045259,2021-01-10 04:45:50.109813,2021-01-10 02:44:26.045259,2021-01-10 04:55:50.109813,625,625,16463891614
626,2021-06-10 11:39:12.357889,2021-06-10 18:06:34.971497,2021-06-10 11:51:12.357889,2021-06-10 18:47:34.971497,626,626,16541130496
627,2021-05-18 06:40:00.932102,2021-05-18 10:46:12.519885,2021-05-18 09:29:00.932102,2021-05-18 13:27:12.519885,627,627,19887893131
628,2021-04-21 08:58:30.778802,2021-04-21 14:44:31.021391,2021-04-21 11:10:30.778802,2021-04-21 15:04:31.021391,628,628,11212777788
629,2021-06-15 00:28:51.216627,2021-06-15 08:05:59.405900,2021-06-15 01:54:51.216627,2021-06-15 09:22:59.405900,629,629,12238293641
630,2021-04-22 18:05:21.236351,2021-04-22 20:29:07.894906,2021-04-22 20:43:21.236351,2021-04-22 21:14:07.894906,630,630,19360916308
631,2021-01-28 11:31:38.682271,2021-01-28 18:49:32.066956,2021-01-28 11:46:38.682271,2021-01-28 18:49:32.066956,631,631,15234778304
632,2021-04-17 23:18:54.473270,2021-04-18 03:40:12.813236,2021-04-18 02:03:54.473270,2021-04-18 05:49:12.813236,632,632,13223422655
633,2021-01-23 12:07:41.279307,2021-01-23 18:13:10.178965,2021-01-23 12:45:41.279307,2021-01-23 18:13:10.178965,633,633,16810993983
634,2021-02-09 19:03:51.727397,2021-02-10 01:41:55.631218,2021-02-09 20:33:51.727397,2021-02-10 04:22:55.631218,634,634,18829067841
635,2021-02-19 08:36:50.263731,2021-02-19 15:07:24.708611,2021-02-19 10:02:50.263731,2021-02-19 17:14:24.708611,635,635,17569472328
636,2021-03-13 06:57:01.999790,2021-03-13 13:19:36.527302,2021-03-13 09:35:01.999790,2021-03-13 14:03:36.527302,636,636,13674508655
637,2021-04-26 23:38:37.954181,2021-04-27 06:19:02.531721,2021-04-27 00:18:37.954181,2021-04-27 06:19:02.531721,637,637,17316483642
638,2021-02-12 09:33:10.514757,2021-02-12 16:21:53.744007,2021-02-12 10:40:10.514757,2021-02-12 17:50:53.744007,638,638,13351282061
639,2021-06-11 07:35:14.797659,2021-06-11 14:16:53.946157,2021-06-11 09:40:14.797659,2021-06-11 14:16:53.946157,639,639,18218909410
640,2021-01-24 23:59:20.608079,2021-01-25 07:47:56.108220,2021-01-25 02:35:20.608079,2021-01-25 07:47:56.108220,640,640,15334105922
641,2021-04-17 08:16:47.675940,2021-04-17 13:05:56.646841,2021-04-17 10:46:47.675940,2021-04-17 13:05:56.646841,641,641,17589357872
642,2021-05-04 21:48:49.463905,2021-05-05 02:40:57.706312,2021-05-05 00:01:49.463905,2021-05-05 03:16:57.706312,642,642,13812329468
643,2021-04-16 14:35:54.007270,2021-04-16 20:47:45.952786,2021-04-16 15:03:54.007270,2021-04-16 22:26:45.952786,643,643,10525977201
644,2021-03-30 03:32:03.469298,2021-03-30 07:05:22.650171,2021-03-30 05:10:03.469298,2021-03-30 08:46:22.650171,644,644,19249659427
645,2021-02-26 12:02:33.156465,2021-02-26 17:33:33.834655,2021-02-26 14:56:33.156465,2021-02-26 17:33:33.834655,645,645,15765465915
646,2021-04-08 04:11:18.216247,2021-04-08 12:00:54.489175,2021-04-08 04:51:18.216247,2021-04-08 12:15:54.489175,646,646,19239716487
647,2021-01-26 11:47:32.460132,2021-01-26 18:21:15.176456,2021-01-26 14:25:32.460132,2021-01-26 19:17:15.176456,647,647,14757295102
648,2021-01-07 15:27:46.254984,2021-01-07 22:01:24.782900,2021-01-07 17:49:46.254984,2021-01-07 23:47:24.782900,648,648,18598748995
649,2021-06-25 06:17:47.844720,2021-06-25 12:40:59.501517,2021-06-25 09:12:47.844720,2021-06-25 12:40:59.501517,649,649,18922388135
650,2021-03-27 20:35:47.675459,2021-03-28 03:22:18.187506,2021-03-27 22:22:47.675459,2021-03-28 03:22:18.187506,650,650,17005175035
651,2021-01-08 13:23:38.763094,2021-01-08 17:48:37.326363,2021-01-08 13:40:38.763094,2021-01-08 19:27:37.326363,651,651,15344136231
652,2021-04-15 02:06:57.692524,2021-04-15 07:34:13.890145,2021-04-15 03:46:57.692524,2021-04-15 09:28:13.890145,652,652,18657985905
653,2021-06-24 16:37:26.419642,2021-06-24 22:52:14.959233,2021-06-24 18:12:26.419642,2021-06-24 23:44:14.959233,653,653,19062581552
654,2021-03-05 10:50:08.364496,2021-03-05 18:27:16.426901,2021-03-05 12:33:08.364496,2021-03-05 18:44:16.426901,654,654,12349112552
655,2021-03-23 09:02:13.702237,2021-03-23 16:46:00.316641,2021-03-23 11:12:13.702237,2021-03-23 17:30:00.316641,655,655,17064536162
656,2021-02-28 17:45:01.355668,2021-02-28 22:23:24.408822,2021-02-28 19:44:01.355668,2021-03-01 00:47:24.408822,656,656,12574672549
657,2021-01-05 04:17:56.581725,2021-01-05 09:46:55.674440,2021-01-05 05:37:56.581725,2021-01-05 10:09:55.674440,657,657,19897223214
658,2021-02-22 10:14:35.087300,2021-02-22 16:46:56.033537,2021-02-22 12:24:35.087300,2021-02-22 17:01:56.033537,658,658,10163232232
659,2021-04-24 09:22:18.953915,2021-04-24 15:08:38.189666,2021-04-24 09:42:18.953915,2021-04-24 17:43:38.189666,659,659,17951184931
660,2021-02-01 20:43:01.074765,2021-02-02 01:10:04.856627,2021-02-01 21:52:01.074765,2021-02-02 01:31:04.856627,660,660,10568127415
661,2021-05-23 08:38:19.171078,2021-05-23 12:45:20.052330,2021-05-23 11:07:19.171078,2021-05-23 13:18:20.052330,661,661,13031536391
662,2021-05-22 11:04:31.374790,2021-05-22 17:27:24.978475,2021-05-22 11:45:31.374790,2021-05-22 19:31:24.978475,662,662,18802617179
663,2021-04-15 23:13:28.509798,2021-04-16 03:46:24.412876,2021-04-16 00:10:28.509798,2021-04-16 03:46:24.412876,663,663,11348671898
664,2021-06-28 01:51:04.765255,2021-06-28 04:20:43.263948,2021-06-28 03:50:04.765255,2021-06-28 05:34:43.263948,664,664,13783602837
665,2021-05-23 20:28:23.168377,2021-05-24 01:09:12.206231,2021-05-23 22:14:23.168377,2021-05-24 01:09:12.206231,665,665,19291711613
666,2021-02-28 08:09:59.992984,2021-02-28 12:46:40.089670,2021-02-28 09:06:59.992984,2021-02-28 14:14:40.089670,666,666,15413359925
667,2021-06-01 18:41:28.433004,2021-06-02 00:58:02.183195,2021-06-01 19:03:28.433004,2021-06-02 03:49:02.183195,667,667,18658209344
668,2021-05-16 19:03:55.421364,2021-05-17 00:16:07.152416,2021-05-16 20:56:55.421364,2021-05-17 00:41:07.152416,668,668,11248092604
669,2021-05-29 10:49:41.231510,2021-05-29 18:18:51.234488,2021-05-29 13:11:41.231510,2021-05-29 19:40:51.234488,669,669,13101565135
670,2021-02-20 10:25:30.735277,2021-02-20 14:27:03.134377,2021-02-20 13:15:30.735277,2021-02-20 16:30:03.134377,670,670,17321847868
671,2021-03-10 23:18:48.358528,2021-03-11 01:41:41.868784,2021-03-11 00:14:48.358528,2021-03-11 04:25:41.868784,671,671,19399900894
672,2021-01-19 01:40:34.103226,2021-01-19 09:01:13.953212,2021-01-19 01:51:34.103226,2021-01-19 11:20:13.953212,672,672,14315967544
673,2021-04-17 23:40:48.645022,2021-04-18 03:53:53.099173,2021-04-17 23:40:48.645022,2021-04-18 06:30:53.099173,673,673,13634289614
674,2021-05-11 21:22:47.451902,2021-05-12 04:52:56.709632,2021-05-11 22:01:47.451902,2021-05-12 05:00:56.709632,674,674,16434932516
675,2021-02-13 07:22:30.969345,2021-02-13 11:54:37.948624,2021-02-13 09:48:30.969345,2021-02-13 11:54:37.948624,675,675,18474766693
676,2021-05-27 05:25:57.975888,2021-05-27 10:00:36.400790,2021-05-27 06:34:57.975888,2021-05-27 11:47:36.400790,676,676,16197707061
677,2021-01-08 21:11:58.518723,2021-01-09 00:39:11.244961,2021-01-08 23:47:58.518723,2021-01-09 03:31:11.244961,677,677,14962990438
678,2021-03-13 19:16:58.922943,2021-03-13 22:42:39.182223,2021-03-13 19:17:58.922943,2021-03-13 23:30:39.182223,678,678,14743220814
679,2021-01-22 01:07:03.216778,2021-01-22 08:33:56.241363,2021-01-22 03:43:03.216778,2021-01-22 09:13:56.241363,679,679,18589725144
680,2021-01-28 02:14:50.687705,2021-01-28 09:24:41.447935,2021-01-28 03:01:50.687705,2021-01-28 11:21:41.447935,680,680,18558677018
681,2021-02-09 05:53:31.464167,2021-02-09 10:09:42.513618,2021-02-09 07:57:31.464167,2021-02-09 11:24:42.513618,681,681,17264080724
682,2021-06-04 03:29:00.757367,2021-06-04 10:45:21.618856,2021-06-04 06:05:00.757367,2021-06-04 10:45:21.618856,682,682,14130326244
683,2021-01-19 00:56:53.895964,2021-01-19 06:24:42.479418,2021-01-19 03:13:53.895964,2021-01-19 06:24:42.479418,683,683,17428331427
684,2021-02-18 13:58:55.739949,2021-02-18 21:46:51.806425,2021-02-18 14:43:55.739949,2021-02-19 00:20:51.806425,684,684,11602191538
685,2021-02-26 04:20:31.356683,2021-02-26 08:50:36.706250,2021-02-26 06:05:31.356683,2021-02-26 10:23:36.706250,685,685,16567468250
686,2021-03-17 20:10:36.024749,2021-03-18 02:56:46.216159,2021-03-17 22:58:36.024749,2021-03-18 05:41:46.216159,686,686,14979403996
687,2021-01-14 02:35:11.379767,2021-01-14 06:22:33.097263,2021-01-14 02:35:11.379767,2021-01-14 07:29:33.097263,687,687,11263025887
688,2021-01-02 15:30:34.403766,2021-01-02 22:01:38.582893,2021-01-02 15:30:34.403766,2021-01-02 23:36:38.582893,688,688,18016352383
689,2021-05-19 08:59:37.652469,2021-05-19 14:42:27.869852,2021-05-19 10:26:37.652469,2021-05-19 15:18:27.869852,689,689,16397725824
690,2021-02-19 00:32:31.883430,2021-02-19 05:45:34.268819,2021-02-19 01:47:31.883430,2021-02-19 05:52:34.268819,690,690,10005201196
691,2021-05-06 03:20:09.841627,2021-05-06 06:46:31.237131,2021-05-06 03:20:09.841627,2021-05-06 08:01:31.237131,691,691,19135902258
692,2021-02-16 15:52:22.336325,2021-02-16 22:53:13.588287,2021-02-16 15:52:22.336325,2021-02-17 00:14:13.588287,692,692,17919112261
693,2021-02-08 09:06:55.687445,2021-02-08 12:05:33.479405,2021-02-08 09:22:55.687445,2021-02-08 14:22:33.479405,693,693,14391852831
694,2021-02-04 11:41:20.421221,2021-02-04 18:32:18.427720,2021-02-04 11:51:20.421221,2021-02-04 21:30:18.427720,694,694,11056960460
695,2021-02-02 20:00:03.693612,2021-02-03 00:32:14.213305,2021-02-02 20:00:03.693612,2021-02-03 02:13:14.213305,695,695,11401256328
696,2021-05-30 00:58:50.627675,2021-05-30 06:03:44.370610,2021-05-30 01:50:50.627675,2021-05-30 06:03:44.370610,696,696,17630780359
697,2021-04-18 22:48:25.188982,2021-04-19 06:01:11.941751,2021-04-18 23:00:25.188982,2021-04-19 06:26:11.941751,697,697,10632543235
698,2021-02-27 18:09:28.818988,2021-02-27 20:12:54.272869,2021-02-27 18:46:28.818988,2021-02-27 20:12:54.272869,698,698,13517184742
699,2021-06-12 23:03:52.478289,2021-06-13 06:33:15.194294,2021-06-12 23:03:52.478289,2021-06-13 06:54:15.194294,699,699,18599461520
700,2021-04-25 18:33:16.171261,2021-04-26 01:52:26.557004,2021-04-25 18:48:16.171261,2021-04-26 03:03:26.557004,700,700,12389589130
701,2021-01-08 07:03:53.291488,2021-01-08 13:43:05.950358,2021-01-08 07:37:53.291488,2021-01-08 16:28:05.950358,701,701,16711756772
702,2021-06-14 22:24:56.812552,2021-06-15 01:47:21.907925,2021-06-15 00:05:56.812552,2021-06-15 01:49:21.907925,702,702,13577257762
703,2021-02-23 22:41:08.662413,2021-02-24 04:03:03.122189,2021-02-23 23:56:08.662413,2021-02-24 06:11:03.122189,703,703,11294008559
704,2021-04-23 09:23:43.983719,2021-04-23 13:18:45.157680,2021-04-23 10:11:43.983719,2021-04-23 14:47:45.157680,704,704,11998729263
705,2021-01-16 07:17:59.863991,2021-01-16 12:40:03.018583,2021-01-16 07:17:59.863991,2021-01-16 14:46:03.018583,705,705,12708953108
706,2021-06-21 20:43:53.988933,2021-06-22 02:42:54.171252,2021-06-21 23:20:53.988933,2021-06-22 02:42:54.171252,706,706,14262538745
707,2021-04-12 00:14:00.970870,2021-04-12 06:53:24.632851,2021-04-12 01:18:00.970870,2021-04-12 08:15:24.632851,707,707,18505299939
708,2021-02-14 00:06:08.315037,2021-02-14 07:17:44.965056,2021-02-14 01:23:08.315037,2021-02-14 08:02:44.965056,708,708,19753776538
709,2021-01-14 22:56:16.527336,2021-01-15 05:27:03.457737,2021-01-15 01:33:16.527336,2021-01-15 05:27:03.457737,709,709,16449570512
710,2021-06-05 04:08:19.033176,2021-06-05 11:58:29.555025,2021-06-05 05:49:19.033176,2021-06-05 11:58:29.555025,710,710,14908596947
711,2021-04-06 09:03:14.496398,2021-04-06 12:03:48.355570,2021-04-06 11:36:14.496398,2021-04-06 12:03:48.355570,711,711,13393131961
712,2021-02-08 07:43:45.736446,2021-02-08 10:08:03.664405,2021-02-08 09:53:45.736446,2021-02-08 11:32:03.664405,712,712,10514436285
713,2021-05-27 19:34:12.233698,2021-05-27 23:33:37.067759,2021-05-27 19:34:12.233698,2021-05-28 01:32:37.067759,713,713,18190820300
714,2021-04-21 12:39:18.306232,2021-04-21 16:05:15.512898,2021-04-21 15:11:18.306232,2021-04-21 16:46:15.512898,714,714,12280127309
715,2021-05-18 07:37:18.544981,2021-05-18 13:33:12.493661,2021-05-18 08:41:18.544981,2021-05-18 14:22:12.493661,715,715,19330992630
716,2021-06-09 11:00:25.412632,2021-06-09 14:45:41.842582,2021-06-09 12:32:25.412632,2021-06-09 16:05:41.842582,716,716,14547493057
717,2021-05-05 23:13:54.166684,2021-05-06 04:54:03.095281,2021-05-05 23:13:54.166684,2021-05-06 04:56:03.095281,717,717,18066226527
718,2021-05-16 07:45:58.307955,2021-05-16 14:18:16.909849,2021-05-16 10:44:58.307955,2021-05-16 16:35:16.909849,718,718,15676867942
719,2021-01-11 22:40:46.294149,2021-01-12 02:54:36.872154,2021-01-11 23:17:46.294149,2021-01-12 03:27:36.872154,719,719,14432201277
720,2021-02-27 08:18:26.025891,2021-02-27 15:15:41.613525,2021-02-27 11:16:26.025891,2021-02-27 15:15:41.613525,720,720,16728222675
721,2021-02-05 01:00:54.690601,2021-02-05 06:27:25.320676,2021-02-05 02:27:54.690601,2021-02-05 06:27:25.320676,721,721,17064335726
722,2021-04-18 16:17:57.631725,2021-04-18 22:58:57.156877,2021-04-18 16:17:57.631725,2021-04-19 01:46:57.156877,722,722,19225504483
723,2021-01-05 08:48:28.376449,2021-01-05 12:15:25.238601,2021-01-05 09:58:28.376449,2021-01-05 12:15:25.238601,723,723,13239069817
724,2021-06-11 02:13:43.610026,2021-06-11 08:11:16.006009,2021-06-11 02:50:43.610026,2021-06-11 09:39:16.006009,724,724,18295363212
725,2021-03-24 10:10:58.940243,2021-03-24 13:11:10.706661,2021-03-24 10:10:58.940243,2021-03-24 13:54:10.706661,725,725,19806632472
726,2021-04-11 16:46:53.179261,2021-04-11 21:54:15.306575,2021-04-11 18:55:53.179261,2021-04-12 00:07:15.306575,726,726,13100137581
727,2021-05-10 20:59:50.381575,2021-05-11 04:38:31.129705,2021-05-10 22:47:50.381575,2021-05-11 06:53:31.129705,727,727,12336672948
728,2021-02-10 17:34:38.650344,2021-02-11 00:18:02.432058,2021-02-10 17:34:38.650344,2021-02-11 02:45:02.432058,728,728,16468713358
729,2021-04-12 11:26:52.992431,2021-04-12 18:26:10.781460,2021-04-12 11:26:52.992431,2021-04-12 20:38:10.781460,729,729,18805305933
730,2021-05-03 22:08:22.397788,2021-05-04 04:07:58.398585,2021-05-04 00:54:22.397788,2021-05-04 05:12:58.398585,730,730,16542629381
731,2021-05-03 14:35:16.308864,2021-05-03 17:32:58.335035,2021-05-03 15:40:16.308864,2021-05-03 18:56:58.335035,731,731,18785628726
732,2021-01-30 06:52:48.424707,2021-01-30 11:52:32.654883,2021-01-30 07:56:48.424707,2021-01-30 11:52:32.654883,732,732,18715746460
733,2021-04-04 06:42:45.628524,2021-04-04 10:55:14.675243,2021-04-04 07:13:45.628524,2021-04-04 13:29:14.675243,733,733,17526654264
734,2021-02-11 07:06:04.183862,2021-02-11 13:33:36.079274,2021-02-11 08:36:04.183862,2021-02-11 15:13:36.079274,734,734,12876965156
735,2021-03-08 15:53:11.877592,2021-03-08 19:25:26.034838,2021-03-08 17:00:11.877592,2021-03-08 21:27:26.034838,735,735,16720645067
736,2021-06-17 11:49:13.321094,2021-06-17 18:15:21.429573,2021-06-17 12:21:13.321094,2021-06-17 18:15:21.429573,736,736,13698682992
737,2021-04-08 09:47:39.239449,2021-04-08 13:24:39.538156,2021-04-08 10:07:39.239449,2021-04-08 15:38:39.538156,737,737,18337803992
738,2021-04-27 23:56:23.496876,2021-04-28 02:52:49.211247,2021-04-28 02:21:23.496876,2021-04-28 05:14:49.211247,738,738,10368961632
739,2021-03-12 08:13:41.167786,2021-03-12 14:50:19.887284,2021-03-12 10:35:41.167786,2021-03-12 14:50:19.887284,739,739,13872556340
740,2021-01-27 22:01:33.872825,2021-01-28 01:24:02.565336,2021-01-28 00:47:33.872825,2021-01-28 02:09:02.565336,740,740,14903322455
741,2021-06-17 15:26:03.692225,2021-06-17 18:09:06.326136,2021-06-17 17:04:03.692225,2021-06-17 18:09:06.326136,741,741,18445469339
742,2021-03-24 19:39:19.917288,2021-03-25 01:14:35.827010,2021-03-24 21:18:19.917288,2021-03-25 01:55:35.827010,742,742,19494549975
743,2021-02-26 05:15:53.152171,2021-02-26 07:44:30.418955,2021-02-26 06:51:53.152171,2021-02-26 10:20:30.418955,743,743,19691420011
